ad,marka,fiyat,indirimli_fiyat,indirim_orani,site,url,kategori,zaman
"9-T Beyaz Kadın Sneaker","Puma","3999.0","","0.0","","https://www.flo.com.tr/urun/puma-puma-9-t-beyaz-kadin-sneaker-102236353","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"LENA TX W 6FX Gri Kadın Koşu Ayakkabısı","Kinetix","1399.99","","0.0","","https://www.flo.com.tr/urun/kinetix-lena-tx-w-6fx-gri-kadin-kosu-ayakkabisi-102124468","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"WMNS  INITIATOR Beyaz Kadın Sneaker","Nike","4399.0","","0.0","","https://www.flo.com.tr/urun/nike-wmns-nike-initiator-beyaz-kadin-sneaker-102264697","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"FINSTER WMN 6FX Beyaz Kadın Sneaker","Lumberjack","2299.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-finster-wmn-6fx-beyaz-kadin-sneaker-102065656","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"LENA TX W 6FX Siyah Kadın Koşu Ayakkabısı","Kinetix","1399.99","","0.0","","https://www.flo.com.tr/urun/kinetix-lena-tx-w-6fx-siyah-kadin-kosu-ayakkabisi-102124472","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"Cosmic Runner Siyah Unisex Koşu Ayakkabısı","Nike","2799.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-cosmic-runner-siyah-unisex-kosu-ayakkabisi-102090821","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"TWISTER TX W 6FX Beyaz Kadın Sneaker","Kinetix","1999.99","","0.0","","https://www.flo.com.tr/urun/kinetix-twister-tx-w-6fx-beyaz-kadin-sneaker-102123089","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"FREYA WMN 6FX Beyaz Kadın Sneaker","Lumberjack","2499.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-freya-wmn-6fx-beyaz-kadin-sneaker-102065461","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"CERI 5PR Gri Kadın Comfort Ayakkabı","Lumberjack","2399.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-ceri-5pr-gri-kadin-comfort-ayakkabi-102016315","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"V5 RNR (GS) Bordo Unisex Sneaker","Nike","4699.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-v5-rnr-gs-bordo-unisex-sneaker-102688484","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"FortaRun 4.0 J Siyah Unisex Koşu Ayakkabısı","adidas","2999.0","","0.0","","https://www.flo.com.tr/urun/adidas-fortarun-40-j-siyah-unisex-kosu-ayakkabisi-102684560","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"STAR RUNNER 5 (GS) Siyah Unisex Koşu Ayakkabısı","Nike","2899.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-star-runner-5-gs-siyah-unisex-kosu-ayakkabisi-102265597","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"SPERA TX G 6FX Beyaz Unisex Koşu Ayakkabısı","Kinetix","1999.99","","0.0","","https://www.flo.com.tr/urun/kinetix-spera-tx-g-6fx-beyaz-unisex-kosu-ayakkabisi-102125617","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"BONA W 6FX Siyah Kadın Sneaker","PROSHOT","999.99","","0.0","","https://www.flo.com.tr/urun/proshot-bona-w-6fx-siyah-kadin-sneaker-102201954","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"LAST 6FX Siyah Kadın Koşu Ayakkabısı","Lumberjack","2299.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-last-6fx-siyah-kadin-kosu-ayakkabisi-102065583","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"W  REVOLUTION 8 Siyah Kadın Koşu Ayakkabısı","Nike","3599.0","","0.0","","https://www.flo.com.tr/urun/nike-w-nike-revolution-8-siyah-kadin-kosu-ayakkabisi-102688446","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"SABLE W 5FX Beyaz Kadın Sneaker","Kinetix","999.99","","0.0","","https://www.flo.com.tr/urun/kinetix-sable-w-5fx-beyaz-kadin-sneaker-101949830","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"LEE WMN 6FX Beyaz Kadın Sneaker","U.S. Polo Assn.","2399.99","","0.0","","https://www.flo.com.tr/urun/us-polo-assn-lee-wmn-6fx-beyaz-kadin-sneaker-102158065","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"FINSTER WMN 6FX Siyah Kadın Sneaker","Lumberjack","2299.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-finster-wmn-6fx-siyah-kadin-sneaker-102013128","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"SMART WMN 6FX Lacivert Kadın Koşu Ayakkabısı","U.S. Polo Assn.","2399.99","","0.0","","https://www.flo.com.tr/urun/us-polo-assn-smart-wmn-6fx-lacivert-kadin-kosu-ayakkabisi-102158253","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"Skye Clean Beyaz Kadın Sneaker","Puma","3999.0","","0.0","","https://www.flo.com.tr/urun/puma-skye-clean-beyaz-kadin-sneaker-101085505","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"MOONLIGHT TX W 6FX Siyah Kadın Comfort Ayakkabı","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-moonlight-tx-w-6fx-siyah-kadin-comfort-ayakkabi-102200308","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"EDGEWOOD II Siyah Kadın Koşu Ayakkabısı","Reebok","2999.99","2499.99","16.7","","https://www.flo.com.tr/urun/reebok-edgewood-ii-siyah-kadin-kosu-ayakkabisi-102025279","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"Cosmic Runner Bej Unisex Koşu Ayakkabısı","Nike","2799.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-cosmic-runner-bej-unisex-kosu-ayakkabisi-102675452","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"TRX25S-105 W 6FX KIRIK BEYAZ Kadın Sneaker","Torex","1199.99","","0.0","","https://www.flo.com.tr/urun/torex-trx25s-105-w-6fx-kirik-beyaz-kadin-sneaker-102201903","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"RESPONSE RUNNER U Siyah Kadın Koşu Ayakkabısı","adidas","3299.0","","0.0","","https://www.flo.com.tr/urun/adidas-response-runner-u-siyah-kadin-kosu-ayakkabisi-102236010","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"MOONLIGHT TX W 6FX Ekru Kadın Comfort Ayakkabı","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-moonlight-tx-w-6fx-ekru-kadin-comfort-ayakkabi-102200306","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"W  REVOLUTION 8 Beyaz Kadın Koşu Ayakkabısı","Nike","3599.0","","0.0","","https://www.flo.com.tr/urun/nike-w-nike-revolution-8-beyaz-kadin-kosu-ayakkabisi-102688447","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"JUNO 5PR Beyaz Kadın Sneaker","U.S. Polo Assn.","2999.99","","0.0","","https://www.flo.com.tr/urun/us-polo-assn-juno-5pr-beyaz-kadin-sneaker-102023067","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"CHARLES TX W 6FX Siyah Kadın Koşu Ayakkabısı","Kinetix","1599.99","","0.0","","https://www.flo.com.tr/urun/kinetix-charles-tx-w-6fx-siyah-kadin-kosu-ayakkabisi-102124573","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"OLWEN TX W Siyah Kadın Koşu Ayakkabısı","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-olwen-tx-w-siyah-kadin-kosu-ayakkabisi-102124556","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"PENELOPE 5FX Beyaz Kadın Sneaker","U.S. Polo Assn.","1799.99","","0.0","","https://www.flo.com.tr/urun/us-polo-assn-penelope-5fx-beyaz-kadin-sneaker-101947256","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"KRISTA TX W 6FX Açık Pembe Kadın Koşu Ayakkabısı","Kinetix","1399.99","","0.0","","https://www.flo.com.tr/urun/kinetix-krista-tx-w-6fx-acik-pembe-kadin-kosu-ayakkabisi-102124600","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"KRISTA TX W 6FX Beyaz Kadın Koşu Ayakkabısı","Kinetix","1399.99","","0.0","","https://www.flo.com.tr/urun/kinetix-krista-tx-w-6fx-beyaz-kadin-kosu-ayakkabisi-102124601","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"REVOLUTION 7 (GS) Siyah Unisex Koşu Ayakkabısı","Nike","3599.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-revolution-7-gs-siyah-unisex-kosu-ayakkabisi-101916588","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"DAKOTA 6FX Beyaz Kadın Sneaker","Lumberjack","2399.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-dakota-6fx-beyaz-kadin-sneaker-102065455","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"GIADER 6FX Kahverengi Kadın Sneaker","Kinetix","1399.99","","0.0","","https://www.flo.com.tr/urun/kinetix-giader-6fx-kahverengi-kadin-sneaker-102203839","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"SMART WMN 6FX Beyaz Kadın Koşu Ayakkabısı","U.S. Polo Assn.","2399.99","","0.0","","https://www.flo.com.tr/urun/us-polo-assn-smart-wmn-6fx-beyaz-kadin-kosu-ayakkabisi-102158254","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"ROMINA 6FX Siyah Kadın Koşu Ayakkabısı","Lumberjack","2699.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-romina-6fx-siyah-kadin-kosu-ayakkabisi-102065609","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"VERSE Mürdüm Kadın Koşu Ayakkabısı","Reebok","2999.99","","0.0","","https://www.flo.com.tr/urun/reebok-verse-murdum-kadin-kosu-ayakkabisi-102270467","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"TATE WMN 6FX Siyah Kadın Koşu Ayakkabısı","Lumberjack","2699.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-tate-wmn-6fx-siyah-kadin-kosu-ayakkabisi-102124163","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"JR TIEMPO MAESTRO CLUB TF Siyah Unisex Halı Saha Ayakkabısı","Nike","2499.0","","0.0","","https://www.flo.com.tr/urun/nike-jr-tiempo-maestro-club-tf-siyah-unisex-hali-saha-ayakkabisi-102688475","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"ANTONY TF G 6FX Beyaz Unisex Halı Saha Ayakkabısı","Kinetix","1299.99","","0.0","","https://www.flo.com.tr/urun/kinetix-antony-tf-g-6fx-beyaz-unisex-hali-saha-ayakkabisi-102249458","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"RABONA WMN Bej Kadın Comfort Ayakkabı","Lumberjack","2599.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-rabona-wmn-bej-kadin-comfort-ayakkabi-102066560","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"SKY TF GR Siyah Unisex Halı Saha Ayakkabısı","Lotto","1599.99","","0.0","","https://www.flo.com.tr/urun/lotto-sky-tf-gr-siyah-unisex-hali-saha-ayakkabisi-102203588","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"DURAMO SL2 J        SHANA Lacivert Unisex Koşu Ayakkabısı","adidas","2999.0","","0.0","","https://www.flo.com.tr/urun/adidas-duramo-sl2-j-shana-lacivert-unisex-kosu-ayakkabisi-102689904","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"SUMMITS Siyah Kadın Comfort Ayakkabı","Skechers","4499.0","","0.0","","https://www.flo.com.tr/urun/skechers-summits-siyah-kadin-comfort-ayakkabi-102685692","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"ROMINA 6FX Beyaz Kadın Koşu Ayakkabısı","Lumberjack","2699.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-romina-6fx-beyaz-kadin-kosu-ayakkabisi-102065608","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"V5 RNR Krem Kadın Sneaker","Nike","4699.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-v5-rnr-krem-kadin-sneaker-102690206","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"VELOCITY PRO Siyah Unisex Koşu Ayakkabısı","Reebok","2799.99","","0.0","","https://www.flo.com.tr/urun/reebok-reebok-velocity-pro-siyah-unisex-kosu-ayakkabisi-102291806","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"ALEKSANDRA Siyah Kadın Koşu Ayakkabısı","Lumberjack","2599.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-aleksandra-siyah-kadin-kosu-ayakkabisi-102065510","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"Blast Up II Siyah Kadın Koşu Ayakkabısı","Reebok","2899.99","","0.0","","https://www.flo.com.tr/urun/reebok-blast-up-ii-siyah-kadin-kosu-ayakkabisi-102156238","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"BOMBAI 5PR Beyaz Kadın Koşu Ayakkabısı","Lumberjack","2699.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-bombai-5pr-beyaz-kadin-kosu-ayakkabisi-102026457","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"W  METRO TEK Gül Kurusu Kadın Koşu Ayakkabısı","Nike","4399.0","","0.0","","https://www.flo.com.tr/urun/nike-w-nike-metro-tek-gul-kurusu-kadin-kosu-ayakkabisi-102688488","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"TATE WMN 6FX KIRIK BEYAZ Kadın Koşu Ayakkabısı","Lumberjack","2699.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-tate-wmn-6fx-kirik-beyaz-kadin-kosu-ayakkabisi-102124162","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"STAR RUNNER 5 (GS) Beyaz Unisex Koşu Ayakkabısı","Nike","2899.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-star-runner-5-gs-beyaz-unisex-kosu-ayakkabisi-102675455","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"YUREN 5PR Beyaz Kadın Sneaker","Kinetix","999.99","","0.0","","https://www.flo.com.tr/urun/kinetix-yuren-5pr-beyaz-kadin-sneaker-102022516","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"PORO W 6FX Beyaz Kadın Sneaker","Torex","899.99","","0.0","","https://www.flo.com.tr/urun/torex-poro-w-6fx-beyaz-kadin-sneaker-102248656","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"GOAL 6FX Bej Kadın Comfort Ayakkabı","Lumberjack","2599.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-goal-6fx-bej-kadin-comfort-ayakkabi-102239138","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"MAXIMO 6FX Siyah Unisex Koşu Ayakkabısı","PROSHOT","999.99","","0.0","","https://www.flo.com.tr/urun/proshot-maximo-6fx-siyah-unisex-kosu-ayakkabisi-102704546","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"ARIANE TX W Beyaz Kadın Koşu Ayakkabısı","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-ariane-tx-w-beyaz-kadin-kosu-ayakkabisi-102122886","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"Blast Up II KIRIK BEYAZ Kadın Koşu Ayakkabısı","Reebok","2899.99","","0.0","","https://www.flo.com.tr/urun/reebok-blast-up-ii-kirik-beyaz-kadin-kosu-ayakkabisi-102156237","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"VOTEN TX G 6FX Siyah Unisex Comfort Ayakkabı","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-voten-tx-g-6fx-siyah-unisex-comfort-ayakkabi-102125693","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"MAVERICK 6FX Siyah Erkek Comfort Ayakkabı","Dockers by Gerli","2999.99","","0.0","","https://www.flo.com.tr/urun/dockers-by-gerli-maverick-6fx-siyah-erkek-comfort-ayakkabi-102122001","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"108012.M 6FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","1699.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-108012m-6fx-siyah-erkek-rahat-ayakkabi-102201639","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"109114N.M 6FX Kahverengi Erkek Rahat Ayakkabı","Polaris 5 Nokta","1999.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-109114nm-6fx-kahverengi-erkek-rahat-ayakkabi-102239920","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"108017N.M 6FX GRI Erkek Comfort Ayakkabı","Polaris 5 Nokta","1999.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-108017nm-6fx-gri-erkek-comfort-ayakkabi-102201642","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"109111.M 6FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","1799.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-109111m-6fx-siyah-erkek-rahat-ayakkabi-102239915","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"109120N.M 6FX Lacivert Erkek Rahat Ayakkabı","Polaris 5 Nokta","2299.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-109120nm-6fx-lacivert-erkek-rahat-ayakkabi-102239928","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"HAWKINS 6FX Lacivert Erkek Günlük Ayakkabı","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-hawkins-6fx-lacivert-erkek-gunluk-ayakkabi-102157385","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"ARPINO 6FX Siyah Erkek Günlük Ayakkabı","Kinetix","1399.99","","0.0","","https://www.flo.com.tr/urun/kinetix-arpino-6fx-siyah-erkek-gunluk-ayakkabi-102695614","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"RIKKA 6FX Haki Erkek Marin Ayakkabı","Kinetix","1699.99","","0.0","","https://www.flo.com.tr/urun/kinetix-rikka-6fx-haki-erkek-marin-ayakkabi-102064198","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"RIOS Gri Erkek Marin Ayakkabı","Kinetix","1699.99","","0.0","","https://www.flo.com.tr/urun/kinetix-rios-gri-erkek-marin-ayakkabi-102121310","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"TONER 6FX Siyah Erkek Comfort Ayakkabı","Dockers by Gerli","2599.99","","0.0","","https://www.flo.com.tr/urun/dockers-by-gerli-toner-6fx-siyah-erkek-comfort-ayakkabi-102122402","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"TONER 6FX Kahverengi Erkek Comfort Ayakkabı","Dockers by Gerli","2599.99","","0.0","","https://www.flo.com.tr/urun/dockers-by-gerli-toner-6fx-kahverengi-erkek-comfort-ayakkabi-102122401","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"103919C.M 5FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","1999.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-103919cm-5fx-siyah-erkek-rahat-ayakkabi-101973940","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"109120N.M 6FX Kahverengi Erkek Rahat Ayakkabı","Polaris 5 Nokta","2299.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-109120nm-6fx-kahverengi-erkek-rahat-ayakkabi-102240654","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"INCI SIERRA 6FX Gri Erkek Günlük Ayakkabı","İnci","3299.99","","0.0","","https://www.flo.com.tr/urun/inci-sierra-6fx-gri-erkek-gunluk-ayakkabi-102240236","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"TREVISO 6FX Siyah Erkek Comfort Ayakkabı","Dockers by Gerli","2999.99","","0.0","","https://www.flo.com.tr/urun/dockers-by-gerli-treviso-6fx-siyah-erkek-comfort-ayakkabi-102122412","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"108070.M 6FX Taba Erkek Comfort Ayakkabı","Polaris 5 Nokta","2299.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-108070m-6fx-taba-erkek-comfort-ayakkabi-102239998","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"INCI SARA.S 6FX Lacivert Erkek Comfort Ayakkabı","İnci","3299.99","","0.0","","https://www.flo.com.tr/urun/inci-saras-6fx-lacivert-erkek-comfort-ayakkabi-102240248","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"109138N.M 6FX Siyah Erkek Comfort Ayakkabı","Polaris 5 Nokta","2599.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-109138nm-6fx-siyah-erkek-comfort-ayakkabi-102239963","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"INCI VIVA 6FX Siyah Erkek Comfort Ayakkabı","İnci","3299.99","","0.0","","https://www.flo.com.tr/urun/inci-viva-6fx-siyah-erkek-comfort-ayakkabi-102240309","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"106786.M 5FX Siyah Erkek Ayakkabı","Polaris 5 Nokta","1599.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-106786m-5fx-siyah-erkek-ayakkabi-101953308","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"109136.M 6FX Siyah Erkek Comfort Ayakkabı","Polaris 5 Nokta","2499.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-109136m-6fx-siyah-erkek-comfort-ayakkabi-102239957","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"109131.M Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","1999.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-109131m-siyah-erkek-rahat-ayakkabi-102239951","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"RIOS Kahverengi Erkek Marin Ayakkabı","Kinetix","1699.99","","0.0","","https://www.flo.com.tr/urun/kinetix-rios-kahverengi-erkek-marin-ayakkabi-102238686","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"109123N.M 6FX Kahverengi Erkek Rahat Ayakkabı","Polaris 5 Nokta","2299.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-109123nm-6fx-kahverengi-erkek-rahat-ayakkabi-102239938","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"GARNZO 6FX Mavi Erkek Klasik Ayakkabı","Garamond","1999.99","","0.0","","https://www.flo.com.tr/urun/garamond-garnzo-6fx-mavi-erkek-klasik-ayakkabi-102248622","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"INCI EYNAR 6FX Gri Erkek Klasik Ayakkabı","İnci","2999.99","","0.0","","https://www.flo.com.tr/urun/inci-eynar-6fx-gri-erkek-klasik-ayakkabi-102240316","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"INCI SARA.S 6FX Taba Erkek Comfort Ayakkabı","İnci","3299.99","","0.0","","https://www.flo.com.tr/urun/inci-saras-6fx-taba-erkek-comfort-ayakkabi-102240159","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"MODKA B-N CF 6FX Kahverengi Erkek Comfort Ayakkabı","Oxide","1699.99","","0.0","","https://www.flo.com.tr/urun/oxide-modka-b-n-cf-6fx-kahverengi-erkek-comfort-ayakkabi-102242884","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"GABRIEL 6FX Kum Rengi Erkek Klasik Ayakkabı","Garamond","1299.99","","0.0","","https://www.flo.com.tr/urun/garamond-gabriel-6fx-kum-rengi-erkek-klasik-ayakkabi-102200844","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"RESPON-N 6FX Kum Rengi Erkek Comfort Ayakkabı","Dockers by Gerli","2799.99","","0.0","","https://www.flo.com.tr/urun/dockers-by-gerli-respon-n-6fx-kum-rengi-erkek-comfort-ayakkabi-102249129","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"RIES 6FX Lacivert Erkek Günlük Ayakkabı","Kinetix","1699.99","","0.0","","https://www.flo.com.tr/urun/kinetix-ries-6fx-lacivert-erkek-gunluk-ayakkabi-102238629","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"109128.M 6FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","1999.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-109128m-6fx-siyah-erkek-rahat-ayakkabi-102239947","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"GABRIEL 6FX Siyah Erkek Klasik Ayakkabı","Garamond","1299.99","","0.0","","https://www.flo.com.tr/urun/garamond-gabriel-6fx-siyah-erkek-klasik-ayakkabi-102200840","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"109153.M 6FX Siyah Erkek Ayakkabı","Polaris 5 Nokta","2299.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-109153m-6fx-siyah-erkek-ayakkabi-102239984","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"106715N.M 6FX Kahverengi Erkek Rahat Ayakkabı","Polaris 5 Nokta","1999.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-106715nm-6fx-kahverengi-erkek-rahat-ayakkabi-102240650","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"108012.M 5FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","1699.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-108012m-5fx-siyah-erkek-rahat-ayakkabi-101953338","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
"109149.M Siyah Erkek Ayakkabı","Polaris 5 Nokta","1999.99","","0.0","","https://www.flo.com.tr/urun/polaris-5-nokta-109149m-siyah-erkek-ayakkabi-102239976","Erkek Günlük Ayakkabı","2026-04-28T01:01:08"
